retailer,product_id,name,brand,size_raw,price,was_price,unit_price,unit_measure,is_on_special,result_rank,search_term,category,snapshot_date,fetched_at
woolworths,36066,Arnott's Tim Tam Original Chocolate Biscuits 200g,Arnott's,200g,4.5,6,2.25,100G,True,1,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
woolworths,32257,Arnott's Tim Tam Double Chocolate Biscuits 200g,Arnott's,200g,4.5,6,2.25,100G,True,2,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
woolworths,84628,Arnott's Tim Tam Original Family Pack Chocolate Biscuits 365g,Arnott's,365g,8,8,2.19,100G,False,3,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
woolworths,117833,Arnott's Tim Tam Chewy Caramel Chocolate Biscuits 175g,Arnott's,175g,4.5,6,2.57,100G,True,4,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
woolworths,89972,Arnott's Tim Tam Dark Chocolate Biscuits 200g,Arnott's,200g,4.5,6,2.25,100G,True,5,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
woolworths,393671,Arnott's Gluten Free Tim Tam Biscuits 150g,Arnott's,150g,5,5.5,3.33,100G,True,6,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
woolworths,6063767,Arnott's Tim Tam Choc Mint Biscuits 165g,Arnott's,165g,4.5,6,2.73,100G,True,7,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
woolworths,332047,Arnott's Tim Tam White Chocolate Biscuits 165g,Arnott's,165g,4.5,6,2.73,100G,True,8,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
woolworths,6049855,Arnott's Tim Tam Mangoes & Cream Biscuits 165g,Arnott's,165g,4.5,6,2.73,100G,True,9,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
woolworths,197288,Arnott's Tim Tam Deluxe Salted Caramel Brownie Chocolate Biscuits 175g,Arnott's,175g,6.5,6.5,3.71,100G,False,10,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
coles,329607,Arnott's Tim Tam Chocolate Biscuits Original,Arnott's,200g,6,,3,100g,False,1,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
coles,7029292,Arnott's Tim Tam Chocolate Biscuits Double Coat,Arnott's,200g,6,,3,100g,False,2,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
coles,6634760,Arnott's Tim Tam Original Chocolate Biscuit Large Pack,Arnott's,365g,6.4,8,1.75,100g,False,3,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
coles,8655375,Arnott's Tim Tam Chocolate Biscuits Caramel,Arnott's,175g,6,,3.43,100g,False,4,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
coles,6025536,Arnott's Tim Tam Chocolate Biscuits Dark,Arnott's,200g,6,,3,100g,False,5,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
coles,7243805,Arnott's Tim Tam White Chocolate Biscuits,Arnott's,165g,6,,3.64,100g,False,6,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
coles,4964414,Arnott's Tim Tam Deluxe Chocolate Biscuits Salted Caramel Brownie,Arnott's,175g,5,,2.86,100g,False,7,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
coles,4964378,Arnott's Tim Tam Deluxe Chocolate Biscuits Triple Choc,Arnott's,175g,5,,2.86,100g,False,8,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
coles,4964389,Arnott's Tim Tam Deluxe Chocolate Biscuits Dark Dark Mint,Arnott's,175g,5,,2.86,100g,False,9,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
coles,6845799,Arnott's Gluten Free Tim Tam Original Biscuits,Arnott's,150g,5.5,,3.67,100g,False,10,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
coles,7862884,Arnott's Tim Tam Jatz Biscuits,Arnott's,165g,6,,3.64,100g,False,11,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
coles,1714910,Arnott's Tim Tam Iced Vovo Biscuits,Arnott's,175g,6,,3.43,100g,False,12,tim tams,snacks,2026-09-01,2026-08-31T20:11:31.409676+00:00
woolworths,319969,Thins Sour Cream & Chives Potato Chips 175g,Thins,175g,2.5,5,1.43,100G,True,1,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
woolworths,396254,Woolworths Sea Salt Deli Style Potato Chips 175g,Woolworths,175g,3,3,1.71,100G,False,2,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
woolworths,339134,Smith's Thinly Cut Potato Chips Share Pack Original 175g,Smith's,175g,2.5,2.5,1.43,100G,False,3,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
woolworths,339137,Smith's Thinly Cut Potato Chips Share Pack Salt & Vinegar 175g,Smith's,175g,2.5,2.5,1.43,100G,False,4,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
woolworths,387119,Smith's Thinly Cut Potato Chips Share Pack Lightly Tangy 175g,Smith's,175g,2.5,2.5,1.43,100G,False,5,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
woolworths,707181,Smith's Thinly Cut Potato Chips Roast Chicken & Thyme 175g,Smith's,175g,2.5,2.5,1.43,100G,False,6,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
woolworths,6002706,Woolworths Deli Style Potato Chips Sea Salt & Balsamic Vinegar 175g,Woolworths,175g,3,3,1.71,100G,False,7,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
woolworths,6001632,Woolworths Deli Style Potato Chips Sweet Chilli & Sour Cream 175g,Woolworths,175g,3,3,1.71,100G,False,8,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
woolworths,332426,Smith's Thinly Cut Potato Chips Share Pack Sour Cream & Onion 175g,Smith's,175g,2.5,2.5,1.43,100G,False,9,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
woolworths,528441,Smith's Thinly Cut Potato Chips Share Pack Sweet Chilli & Sour Cream 175g,Smith's,175g,2.5,2.5,1.43,100G,False,10,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,1260302,Natural Chip Co. Sea Salt Potato Chips,Natural Chip Co.,175g,3.3,,1.89,100g,False,1,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,1260313,Natural Chip Co. Sea Salt & Vinegar Potato Chips,Natural Chip Co.,175g,3.3,,1.89,100g,False,2,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,1260335,Natural Chip Co. Honey Soy Chicken Potato Chips,Natural Chip Co.,175g,3.3,,1.89,100g,False,3,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,8030617,Takis Blue Tortilla Chips 92.3g,Takis Blue,92.3 GRAM,6.5,,7.04,100g,False,4,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,8020635,Takis Fuego Tortilla Chips 92.3g,Takis Fuego,92.3 GRAM,6.5,,7.04,100g,False,5,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,1674065,Natural Chip Co. Chips Sour Cream & Chives,Natural Chip Co.,175g,3.3,,1.89,100g,False,6,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,6833891,Thins Original Potato Chips,Thins,175g,5,,2.86,100g,False,7,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,6833950,Thins Chicken Potato Chips,Thins,175g,5,,2.86,100g,False,8,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,6833927,Thins Light & Tangy Potato Chips,Thins,175g,5,,2.86,100g,False,9,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,6833949,Thins Salt & Vinegar Potato Chips,Thins,175g,5,,2.86,100g,False,10,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,7117775,French Fries Original Potato Chips,French Fries,175g,5,,2.86,100g,False,11,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,5706221,Smith's Thinly Cut Potato Chips Share Pack Original,Smith's,175g,2.5,,1.43,100g,False,12,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,6989529,Coles Potato Chips Crinkle Cut Salt & Vinegar,Coles,175g,2,,1.14,100g,False,13,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,7533893,Coles Deli Style Potato Chips Sea Salt,Coles Deli,175g,3,,1.71,100g,False,14,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,1721846,Thins Sour Cream & Chives Potato Chips,Thins,175g,5,,2.86,100g,False,15,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,5706254,Smith's Thinly Cut Potato Chips Share Pack Salt & Vinegar,Smith's,175g,2.5,,1.43,100g,False,16,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,1649760,Smith's Thinly Cut Potato Chips Tzatziki,Smith's,175g,2.5,,1.43,100g,False,17,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,5706276,Smith's Thinly Cut Potato Chips Share Pack Sour Cream & Onion,Smith's,175g,2.5,,1.43,100g,False,18,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,9065854,Coles Deli Style Potato Chips Sour Cream Sweet,Coles,175g,3,,1.71,100g,False,19,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,9066766,Red Rock Deli Chips Spicy Chilli Sriracha,Red Rock Deli Chips,165g,3,6,1.82,100g,False,20,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,9139724,Kettle Chilli Potato Chips,Kettle,165g,3.6,,2.18,100g,False,21,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,3721610,Indomie Chitato MI Goreng Potato Chips,Indomie Chitato,55g,2.25,,4.09,100g,False,22,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,476022,McCain Superfries Frozen Potato Chips Shoestring,McCain,900g,4.3,,4.78,1kg,False,23,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,2845957,Smith's Thinly Cut Potato Chips Share Pack Sweet Chilli & Sour Cream,Smith's,175g,2.5,,1.43,100g,False,24,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,2784070,Pringles Potato Chips Barbeque,Pringles,134g,4,5.5,2.99,100g,False,25,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,2784047,Pringles Potato Chips Original,Pringles,134g,4,5.5,2.99,100g,False,26,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,2784127,Pringles Potato Chips Original,Pringles,53g,2.7,,5.09,100g,False,27,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,5066946,McCain Superfries Frozen Potato Chips Crinkle Cut,McCain,900g,4.3,,4.78,1kg,False,28,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,1649603,Smith's Crinkle Potato Chips Gravy,Smith's,150g,5,,3.33,100g,False,29,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,3728187,Calbee Potato Chips Hot & Spicy,Calbee,55g,3.9,,7.09,100g,False,30,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,91710,McCain Superfries Frozen Potato Chips Straight Cut,McCain,900g,4.3,,4.78,1kg,False,31,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,2873158,Smiths Original Crinkle Potato Chips,Smiths,60g,1.35,2.7,2.25,100g,False,32,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,8156535,Kettle Sea Salt Potato Chips,Kettle,165g,3.6,,2.18,100g,False,33,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,5442709,McCain Healthy Choice Potato Chips Straight Cut,McCain,1kg,6,,6,1kg,False,34,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,2358264,Smith's Crinkle BBQ Potato Chips,Smith's,170g,5,,2.94,100g,False,35,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,4204341,McCain Superfries Frozen Potato Chips Steak Cut,McCain,900g,4.3,,4.78,1kg,False,36,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,2784069,Pringles Salt & Vinegar Potato Chips,Pringles,134g,4,5.5,2.99,100g,False,37,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,8156557,Kettle Sea Salt & Vinegar Potato Chips,Kettle,165g,3.6,,2.18,100g,False,38,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,2873169,Smiths Salt & Vinegar Crinkle Potato Chips,Smiths,60g,1.35,2.7,2.25,100g,False,39,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,9050471,Red Rock Deli Potato Chips Trio Of Cheese,Red Rock Deli,165g,3,6,1.82,100g,False,40,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,1649567,Pringles Potato Chips Butter Caramel,Pringles,118g,4,5.5,3.39,100g,False,41,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,1649829,Smith's Stax Potato Chips Original,Smith's,115g,2.4,4.8,2.09,100g,False,42,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,1786150,Red Rock Deli Potato Chips Sea Salt,Red Rock Deli,165g,3,6,1.82,100g,False,43,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,2137800,McCain Frozen Sweet Potato Chips,McCain,750g,6,7.7,8,1kg,False,44,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,1649578,Smith's Crinkle Potato Chips Crispy Bacon,Smith's,150g,5,,3.33,100g,False,45,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,8447630,Pringles Potato Chips Zesty Chilli & Lime,Pringles,118g,2.5,,,100g,True,46,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,2784058,Pringles Potato Chips Sour Cream & Onion,Pringles,134g,4,5.5,2.99,100g,False,47,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
coles,1713316,Birds Eye Golden Crunch Crinkle Cut Frozen Potato Chips,Birds Eye,2Kg,10,,5,1kg,False,48,potato chips 175g,snacks,2026-09-01,2026-08-31T20:11:33.080785+00:00
woolworths,814479,Cadbury Dairy Milk Chocolate Block 180g,Cadbury,180g,8,8,4.44,100G,False,1,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
woolworths,280467,Smarties Milk Chocolate Block 180g,Smarties,180g,3.75,7.5,2.08,100G,True,2,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
woolworths,813865,Cadbury Baking Milk Chocolate Block 180g,Cadbury,180g,7.5,7.5,4.17,100G,False,3,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
woolworths,814478,Cadbury Dairy Milk Peppermint Chocolate Block 180g,Cadbury,180g,8,8,4.44,100G,False,4,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
woolworths,814559,Cadbury Dairy Milk Fruit & Nut Chocolate Block 180g,Cadbury,180g,8,8,4.44,100G,False,5,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
woolworths,814621,Cadbury Dairy Milk Roast Almond Chocolate Block 180g,Cadbury,180g,8,8,4.44,100G,False,6,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
woolworths,814622,Cadbury Dairy Milk Caramel Chocolate Caramello Block 180g,Cadbury,180g,8,8,4.44,100G,False,7,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
woolworths,815196,Cadbury Dairy Milk Tropical Pineapple Chocolate Block 180g,Cadbury,180g,8,8,4.44,100G,False,8,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
woolworths,815197,Cadbury Dairy Milk Coconut Rough Chocolate Block 180g,Cadbury,180g,8,8,4.44,100G,False,9,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
woolworths,814558,Cadbury Dairy Milk Hazelnut Chocolate Block 180g,Cadbury,180g,8,8,4.44,100G,False,10,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,6339240,Whittaker's Chocolate Creamy Hazella Milk Chocolate Block,Whittaker's Chocolate,250g,9,,3.6,100g,False,1,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,5249221,Nestle Plaistowe Baking Milk Chocolate Block,Nestle,180g,8,,4.44,100g,False,2,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2313700,Cadbury Milk Chocolate Baking Block,Cadbury,180g,7.5,,4.17,100g,False,3,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2313685,Cadbury Baking White Chocolate Block,Cadbury,180g,7.5,,4.17,100g,False,4,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1650850,Coles Simply Milk Chocolate Block,Coles Simply,180g,3.5,,1.94,100g,False,5,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,6040755,Smarties Milk Chocolate Block,Smarties,180g,7.5,,4.17,100g,False,6,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2351709,Cadbury Dairy Milk Chocolate Block,Cadbury,180g,4,8,2.22,100g,False,7,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,4402185,Cadbury Dairy Milk Breakaway Chocolate Block,Cadbury,180g,4,8,2.22,100g,False,8,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2086798,Allen's Block Party Milk Choc Block,Allen's,170g,7.5,,4.41,100g,False,9,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2351720,Cadbury Dairy Milk Hazelnut Chocolate Block,Cadbury,180g,4,8,2.22,100g,False,10,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,3618564,Cadbury Dairy Milk Coconut Rough Chocolate Block,Cadbury,180g,4,8,2.22,100g,False,11,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1651048,Coles Milk Chocolate Fruit And Nut Block,Coles,180g,4.5,,2.5,100g,False,12,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,8481558,Nestle Aero Milk Chocolate Block,Nestle,118g,7.5,,6.36,100g,False,13,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,6934811,Crunch Milk Chocolate Block,Crunch,170g,7.5,,4.41,100g,False,14,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,5872479,KitKat Milk Chocolate Block,KitKat,160g,7.5,,4.69,100g,False,15,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2086801,Allen's Sherbert Fizz Milk Choc Block,Allen's,170g,7.5,,4.41,100g,False,16,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1329919,Lindt Lindor Milk Chocolate Block,Lindt,100g,5.95,8.5,5.95,100g,False,17,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1650941,Coles Milk Chocolate Raspberry Popping Crunch Block,Coles,180g,4.5,,2.5,100g,False,18,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1035259,Cadbury Dairy Milk Chocolate Block,Cadbury,100g,3,,3,100g,False,19,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1650985,Coles Milk Chocolate Salted Caramel Pretzel Block,Coles,180g,4.5,,2.5,100g,False,20,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1651015,Coles Milk Chocolate Toffee Caramel Brownie Block,Coles,180g,4.5,,2.5,100g,False,21,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2351618,Cadbury Dairy Milk Snack Chocolate Block,Cadbury,180g,4,8,2.22,100g,False,22,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2351662,Cadbury Dairy Milk Caramello Chocolate Block,Cadbury,180g,4,8,2.22,100g,False,23,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1068870,Cadbury Dairy Milk Chocolate Block,Cadbury,315g,8.5,,2.7,100g,False,24,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,3761171,Cadbury Dairy Milk Marble Chocolate Block,Cadbury,173g,4,8,2.31,100g,False,25,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1579519,Cadbury Dairy Milk Biscoff Chocolate Block,Cadbury,170g,4,8,2.35,100g,False,26,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2770235,Cadbury Dairy Milk Tropical Pineapple Chocolate Block,Cadbury,180g,4,8,2.22,100g,False,27,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,7157168,Aero Peppermint Milk Chocolate Block,Aero,118g,7.5,,6.36,100g,False,28,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,5365459,Whittaker's Block Chocolate Creamy Milk Block,Whittaker's,250g,9,,3.6,100g,False,29,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1329930,Lindt Lindor Tiramisu Milk Chocolate Block,Lindt,100g,4.25,8.5,4.25,100g,False,30,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2351630,Cadbury Dairy Milk Roast Almond Chocolate Block,Cadbury,180g,4,8,2.22,100g,False,31,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2351607,Cadbury Dairy Milk Top Deck Chocolate Block,Cadbury,180g,4,8,2.22,100g,False,32,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2351593,Cadbury Dairy Milk Turkish Delight Chocolate Block,Cadbury,180g,4,8,2.22,100g,False,33,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2351673,Cadbury Dairy Milk Black Forest Chocolate Block,Cadbury,180g,4,8,2.22,100g,False,34,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,3446651,Coles Belgian Milk Chocolate Block,Coles,200g,4.5,,2.25,100g,False,35,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,2351651,Cadbury Dairy Milk Fruit And Nut Chocolate Block,Cadbury,180g,4,8,2.22,100g,False,36,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,6934786,Rolo Milk Chocolate Caramel Block,Rolo,170g,7.5,,4.41,100g,False,37,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,6338837,Lindt No Sugar Added Milk Chocolate Block,Lindt,100g,7.95,9.75,7.95,100g,False,38,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,6379233,Whittaker's Block Chocolate Coconut Milk,Whittaker's,250g,9,,3.6,100g,False,39,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1038280,Cadbury Dairy Milk Hazelnut Chocolate Block,Cadbury,340g,8.5,,2.5,100g,False,40,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1038224,Cadbury Dairy Milk Cookies Chocolate Block,Cadbury,170g,4,8,2.35,100g,False,41,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,5750642,Tony's Chocolonely Milk Chocolate 32%,Tony's Chocolonely,180g,8.95,9.95,4.97,100g,False,42,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1070293,Cadbury Dairy Milk Fruit & Nut Chocolate Block,Cadbury,340g,8.5,,2.5,100g,False,43,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,7864915,Cadbury Dairy Milk Velvet Block Chocolate,Cadbury,150g,8,,5.33,100g,False,44,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,5751124,Tony's Chocolonely Milk Chocolate Hazelnut,Tony's Chocolonely,180g,8.95,9.95,4.97,100g,False,45,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1759907,Cadbury Dairy Milk PB&J Chocolate Block,Cadbury,170g,4,8,2.35,100g,False,46,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,3312134,Whittaker's Block Chocolate Milk Creamy Caramel,Whittaker's,250g,9,,3.6,100g,False,47,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
coles,1755000,M&S Choc Marks Caramel Shortbread And Chocolate Crispies Milk Chocolate,M&S,180g,9,,5,100g,False,48,milk chocolate block 180g,snacks,2026-09-01,2026-08-31T20:11:35.076787+00:00
woolworths,96845,Woolworths Essentials Frozen Peas 1kg,Woolworths Essentials,1kg,2.5,2.5,2.5,1KG,False,1,frozen peas 1kg,frozen,2026-09-01,2026-08-31T20:11:37.023748+00:00
woolworths,96215,McCain Frozen Peas 1kg,McCain,1kg,6,6,6,1KG,False,2,frozen peas 1kg,frozen,2026-09-01,2026-08-31T20:11:37.023748+00:00
woolworths,754169,Woolworths Frozen Australian Peas 1kg,Woolworths,1kg,3.8,3.8,3.8,1KG,False,3,frozen peas 1kg,frozen,2026-09-01,2026-08-31T20:11:37.023748+00:00
woolworths,754181,Woolworths Frozen Australian Baby Peas 1kg,Woolworths,1kg,5.2,5.2,5.2,1KG,False,4,frozen peas 1kg,frozen,2026-09-01,2026-08-31T20:11:37.023748+00:00
woolworths,93371,McCain Frozen Baby Peas 1kg,McCain,1kg,6.9,6.9,6.9,1KG,False,5,frozen peas 1kg,frozen,2026-09-01,2026-08-31T20:11:37.023748+00:00
woolworths,95871,McCain Frozen Peas & Super Juicy Corn 1kg,McCain,1kg,7.3,7.3,7.3,1KG,False,6,frozen peas 1kg,frozen,2026-09-01,2026-08-31T20:11:37.023748+00:00
